Food Code,Main Food Description
58130140,Lasagna with chicken or turkey
58130011,Lasagna with meat
58130020,Lasagna with meat and spinach
58130013,"Lasagna with meat, canned"
58130014,"Lasagna with meat, from restaurant"
58130016,"Lasagna with meat, frozen"
58130015,"Lasagna with meat, home recipe"
58130310,"Lasagna, meatless"
58130320,"Lasagna, meatless, with vegetables"
58130150,"Lasagna, with chicken or turkey, and spinach"
27460100,Lau lau
41205055,Layer dip
75605010,"Leek soup, cream of, prepared with milk"
75218400,"Leek, cooked"
75112500,"Leek, raw"
71701500,Lefse (Norwegian)
61204200,"Lemon juice, 100%, canned or bottled"
61204010,"Lemon juice, 100%, freshly squeezed"
61204000,"Lemon juice, 100%, NS as to form"
61113500,Lemon pie filling
61113010,"Lemon, raw"
92511000,"Lemonade, frozen concentrate, not reconstituted"
92510960,"Lemonade, fruit flavored drink"
92510955,"Lemonade, fruit juice drink"
92550370,"Lemonade, fruit juice drink, light"
81301020,Lemon-butter sauce
41311030,Lentil curry
41311040,Lentil curry with rice
41603010,"Lentil soup, home recipe, canned, or ready-to-serve"
41305020,"Lentils, from canned"
41304990,"Lentils, from dried, fat added"
41305000,"Lentils, from dried, no added fat"
41304970,"Lentils, NFS"
75113080,"Lettuce, arugula, raw"
75113060,"Lettuce, Boston, raw"
75220051,"Lettuce, cooked"
89902020,"Lettuce, for use on a sandwich"
75113000,"Lettuce, raw"
75143050,"Lettuce, salad with assorted vegetables excluding tomatoes and carrots, no dressing"
75143000,"Lettuce, salad with assorted vegetables including tomatoes and/or carrots, no dressing"
75143100,"Lettuce, salad with avocado, tomato, and/or carrots, with or without other vegetables, no dressing"
75143200,"Lettuce, salad with cheese, tomato and/or carrots, with or without other vegetables, no dressing"
75143350,"Lettuce, salad with egg, cheese, tomato, and/or carrots, with or without other vegetables, no dressing"
75143300,"Lettuce, salad with egg, tomato, and/or carrots, with or without other vegetables, no dressing"
75144100,"Lettuce, wilted, with bacon dressing"
91721000,Licorice
11551050,Licuado or Batido
13140115,"Light ice cream bar, chocolate"
13140000,"Light ice cream bar, vanilla"
13140100,"Light ice cream bar, vanilla, chocolate coated"
13142110,"Light ice cream cone, chocolate, prepackaged"
13142100,"Light ice cream cone, vanilla, prepackaged"
13135010,"Light ice cream sandwich, chocolate"
13135000,"Light ice cream sandwich, vanilla"
13130310,"Light ice cream, chocolate"
13130100,"Light ice cream, NFS"
13130300,"Light ice cream, vanilla"
41601040,"Lima bean soup, home recipe, canned or ready-to-serve"
75301120,"Lima beans and corn, cooked, fat added"
75301110,"Lima beans and corn, cooked, no added fat"
75204023,"Lima beans, from canned"
41103010,"Lima beans, from dried"
75204022,"Lima beans, from frozen, fat added"
75204012,"Lima beans, from frozen, no added fat"
41102990,"Lima beans, NFS"
61207200,"Lime juice, 100%, canned or bottled"
61207010,"Lime juice, 100%, freshly squeezed"
61207000,"Lime juice, 100%, NS as to form"
63403150,Lime souffle
61116010,"Lime, raw"
58304400,"Linguini with vegetables and seafood in white wine sauce, diet frozen meal"
93301450,Liqueur with cream
41601200,"Liquid from stewed kidney beans, Puerto Rican style"
27260510,Liver dumpling
25112200,"Liver paste or pate, chicken"
27460750,"Liver, beef or calves, and onions"
27460710,"Livers, chicken, chopped, with eggs and onion"
25230560,Liverwurst
58136120,"Lo mein, meatless"
58136110,"Lo mein, NFS"
58136150,"Lo mein, with beef"
58136160,"Lo mein, with chicken"
58136140,"Lo mein, with pork"
58136130,"Lo mein, with shrimp"
28355250,Lobster bisque
28355260,Lobster gumbo
27150060,Lobster newburg
27450020,Lobster salad
27250260,"Lobster with bread stuffing, baked"
27150070,Lobster with butter sauce
27451030,"Lobster with sauce, Puerto Rican style"
26311120,"Lobster, baked or broiled, fat added"
26311121,"Lobster, baked or broiled, no added fat"
26311180,"Lobster, canned"
26311170,"Lobster, coated, baked or broiled, fat added"
26311171,"Lobster, coated, baked or broiled, no added fat"
26311140,"Lobster, coated, fried"
26311110,"Lobster, cooked, NS as to cooking method"
26311160,"Lobster, steamed or boiled"
27450310,Lomi salmon
93301360,Long Island iced tea
56116990,"Long rice noodles, made from mung beans, cooked"
75218501,"Lotus root, cooked"
75220101,"Luffa, cooked"
27560000,"Luncheon meat sandwich, NFS, with spread"
25230610,"Luncheon meat, loaf type"
25230110,"Luncheon meat, NFS"
41811600,"Luncheon slice, meatless-beef, chicken, salami or turkey"
63126510,Lychee
91700500,M&M's Almond Chocolate Candies
91746100,M&M's Milk Chocolate Candies
91731060,M&M's Peanut Butter Chocolate Candies
91731010,M&M's Peanut Chocolate Candies
91746200,M&M's Pretzel Chocolate Candies
42109100,Macadamia nuts
58508000,"Macaroni and cheese, baby food, strained"
58508300,"Macaroni and cheese, baby food, toddler"
58302000,"Macaroni and cheese, diet frozen meal"
58145110,Macaroni or noodles with cheese
58145190,Macaroni or noodles with cheese and chicken or turkey
58145170,Macaroni or noodles with cheese and egg
58145160,Macaroni or noodles with cheese and frankfurters or hot dogs
58145135,Macaroni or noodles with cheese and meat
58145136,"Macaroni or noodles with cheese and meat, prepared from Hamburger Helper mix"
58145140,Macaroni or noodles with cheese and tomato
58145120,Macaroni or noodles with cheese and tuna
58145113,"Macaroni or noodles with cheese, canned"
58145117,"Macaroni or noodles with cheese, Easy Mac type"
58145111,"Macaroni or noodles with cheese, from restaurant"
58145112,"Macaroni or noodles with cheese, made from packaged mix"
58145119,"Macaroni or noodles with cheese, made from reduced fat packaged mix"
58145300,"Macaroni or noodles with cheese, whole grain"
58147330,"Macaroni or noodles, creamed, with cheese"
58147340,"Macaroni or noodles, creamed, with cheese and tuna"
58148180,Macaroni or pasta salad with cheese
58148170,Macaroni or pasta salad with chicken
58148140,Macaroni or pasta salad with crab meat
58148120,Macaroni or pasta salad with egg
58148550,Macaroni or pasta salad with meat
58148150,Macaroni or pasta salad with shrimp
58148130,Macaroni or pasta salad with tuna
58148160,Macaroni or pasta salad with tuna and egg
58148118,"Macaroni or pasta salad, made with any type of fat free dressing"
58148116,"Macaroni or pasta salad, made with creamy dressing"
58148114,"Macaroni or pasta salad, made with Italian dressing"
58148117,"Macaroni or pasta salad, made with light creamy dressing"
58148115,"Macaroni or pasta salad, made with light Italian dressing"
58148111,"Macaroni or pasta salad, made with light mayonnaise"
58148113,"Macaroni or pasta salad, made with light mayonnaise-type salad dressing"
58148110,"Macaroni or pasta salad, made with mayonnaise"
58148112,"Macaroni or pasta salad, made with mayonnaise-type salad dressing"
58503050,"Macaroni with beef and tomato sauce, baby food, toddler"
58140310,"Macaroni with tuna, Puerto Rican style"
58509200,"Macaroni with vegetables, baby food, strained"
58503020,"Macaroni, tomatoes, and beef, baby food, junior"
58503000,"Macaroni, tomatoes, and beef, baby food, NS as to strained or junior"
58503010,"Macaroni, tomatoes, and beef, baby food, strained"
27250300,Mackerel cake or patty
26121120,"Mackerel, baked or broiled, fat added"
26121121,"Mackerel, baked or broiled, no added fat"
26121180,"Mackerel, canned"
26121131,"Mackerel, coated, baked or broiled, fat added"
26121132,"Mackerel, coated, baked or broiled, no added fat"
26121140,"Mackerel, coated, fried"
26121110,"Mackerel, cooked, NS as to cooking method"
26121160,"Mackerel, pickled"
26121100,"Mackerel, raw"
26121190,"Mackerel, smoked"
93301310,Mai Tai
67414100,"Mango dessert, baby food"
64204010,Mango nectar
63129030,"Mango, canned"
62114050,"Mango, dried"
63129050,"Mango, frozen"
63129010,"Mango, raw"
93301090,Manhattan
58133110,"Manicotti, cheese-filled, no sauce"
58133130,"Manicotti, cheese-filled, with meat sauce"
58133120,"Manicotti, cheese-filled, with tomato sauce, meatless"
58133140,"Manicotti, vegetable- and cheese-filled, with tomato sauce, meatless"
81102000,"Margarine, NFS"
81102010,"Margarine, stick"
81102020,"Margarine, tub"
81103035,"Margarine-oil blend, NFS"
81103040,"Margarine-oil blend, stick"
81104020,"Margarine-oil blend, stick, light"
81103080,"Margarine-oil blend, tub"
81104010,"Margarine-oil blend, tub, light"
93301100,Margarita
92512110,"Margarita mix, nonalcoholic"
53241510,Marie biscuit
91404000,"Marmalade, all flavors"
91726150,MARS Almond Bar
91723000,Marshmallow
91723020,"Marshmallow, candy-coated"
91723010,"Marshmallow, chocolate covered"
93301110,Martini
93301111,"Martini, flavored"
56201600,"Masa harina, cooked"
58404500,Matzo ball soup
83300700,"Mayonnaise, fat free"
83204000,"Mayonnaise, light"
83204030,"Mayonnaise, reduced fat, with olive oil"
83107000,"Mayonnaise, regular"
83110000,Mayonnaise-type salad dressing
83204050,"Mayonnaise-type salad dressing, light"
27510388,McDouble (McDonalds)
28315150,"Meat and corn hominy soup, home recipe, Mexican style"
28360100,"Meat broth, Puerto Rican style"
28160300,"Meat loaf dinner, NFS, frozen meal"
27214100,Meat loaf made with beef
27260080,Meat loaf made with beef and pork
27260100,"Meat loaf made with beef and pork, with tomato-based sauce"
27260090,"Meat loaf made with beef, veal and pork"
27214110,"Meat loaf made with beef, with tomato-based sauce"
27246500,Meat loaf made with chicken or turkey
27246505,"Meat loaf made with chicken or turkey, with tomato-based sauce"
27220010,Meat loaf made with ham
27235000,Meat loaf made with venison/deer
28160310,"Meat loaf with potatoes, vegetable, frozen meal"
27260010,"Meat loaf, NS as to type of meat"
27161010,"Meat loaf, Puerto Rican style"
27360050,"Meat pie, NFS"
58116210,"Meat pie, Puerto Rican style"
27500100,"Meat sandwich, NFS"
27563010,Meat spread or potted meat sandwich
25240000,"Meat spread or potted meat, NFS"
22820000,"Meat stick, baby food"
20000090,"Meat sticks, baby food, NS as to type of meat"
59003000,"Meat substitute, cereal- and vegetable protein-based, fried"
58116110,"Meat turnover, Puerto Rican style"
27160010,"Meat with barbecue sauce, NS as to type of meat"
27163010,"Meat with gravy, NS as to type of meat,"
27162010,Meat with tomato-based sauce
20000070,"Meat, baby food, NS as to type, NS as to strained or junior"
20000000,"Meat, NFS"
27510700,Meatball and spaghetti sauce submarine sandwich
28310230,"Meatball soup, home recipe, Mexican style"
41811800,"Meatball, meatless"
27160100,"Meatballs, NS as to type of meat, with sauce"
27118110,"Meatballs, Puerto Rican style"
28110660,"Meatballs, Swedish, in gravy, with noodles, diet frozen meal"
27260050,"Meatballs, with breading, NS as to type of meat, with gravy"
51187000,Melba toast
28311030,"Menudo soup, canned, prepared with water or ready-to-serve"
28311020,"Menudo soup, home recipe"
32401000,Meringues
58101820,"Mexican casserole made with ground beef, beans, tomato sauce, cheese, taco seasonings, and corn chips"
58101830,"Mexican casserole made with ground beef, tomato sauce, cheese, taco seasonings, and corn chips"
91705500,"Mexican chocolate, tablet"
28340150,Mexican style chicken broth soup stock
27520420,"Midnight sandwich, with spread"
91705010,"Milk chocolate candy, plain"
91705060,"Milk chocolate candy, with almonds"
91705020,"Milk chocolate candy, with cereal"
91705050,"Milk chocolate candy, with fruit and nuts"
13252200,"Milk dessert or milk candy, Puerto Rican style"
53710600,Milk 'n Cereal bar
11541400,Milk shake with malt
11543000,"Milk shake, bottled, chocolate"
11543010,"Milk shake, bottled, flavors other than chocolate"
11542100,"Milk shake, fast food, chocolate"
11542200,"Milk shake, fast food, flavors other than chocolate"
11541110,"Milk shake, home recipe, chocolate"
11541130,"Milk shake, home recipe, chocolate, light"
11541120,"Milk shake, home recipe, flavors other than chocolate"
11541135,"Milk shake, home recipe, flavors other than chocolate, light"
11112120,"Milk, acidophilus, low fat (1%)"
11112130,"Milk, acidophilus, reduced fat (2%)"
11111170,"Milk, calcium fortified, fat free (skim)"
11111160,"Milk, calcium fortified, low fat (1%)"
11111150,"Milk, calcium fortified, whole"
11220000,"Milk, condensed, sweetened"
11813000,"Milk, dry, not reconstituted, fat free (skim)"
11812000,"Milk, dry, not reconstituted, low fat (1%)"
11810000,"Milk, dry, not reconstituted, NS as to fat content"
11811000,"Milk, dry, not reconstituted, whole"
11121300,"Milk, dry, reconstituted, fat free (skim)"
11121210,"Milk, dry, reconstituted, low fat (1%)"
11120000,"Milk, dry, reconstituted, NS as to fat content"
11121100,"Milk, dry, reconstituted, whole"
11212050,"Milk, evaporated, fat free (skim)"
11210050,"Milk, evaporated, NS as to fat content"
11211400,"Milk, evaporated, reduced fat (2%)"
11211050,"Milk, evaporated, whole"
11113000,"Milk, fat free (skim)"
11000000,"Milk, human"
11114320,"Milk, lactose free, fat free (skim)"
11114300,"Milk, lactose free, low fat (1%)"
11114330,"Milk, lactose free, reduced fat (2%)"
11114350,"Milk, lactose free, whole"
11112210,"Milk, low fat (1%)"
11111100,"Milk, low sodium, whole"
11526000,"Milk, malted"
11830260,"Milk, malted, dry mix, not reconstituted"
11100000,"Milk, NFS"
11112110,"Milk, reduced fat (2%)"
11111000,"Milk, whole"
91726130,MILKY WAY Bar
91726140,MILKY WAY MIDNIGHT Bar
56202100,"Millet, fat added"
56202000,"Millet, no added fat"
56201990,"Millet, NS as to fat"
93301115,Mimosa
75651010,"Minestrone soup, canned, prepared with water, or ready-to-serve"
75651000,"Minestrone soup, home recipe"
75650990,"Minestrone soup, reduced sodium, canned or ready-to-serve"
93301120,Mint julep
41420110,Miso
41420100,Miso sauce
57822000,"Mixed cereal with applesauce and bananas, baby food, jarred"
57806000,"Mixed cereal with bananas, baby food, dry, instant"
57803000,"Mixed cereal, baby food, dry, instant"
67250150,"Mixed fruit juice with lowfat yogurt, baby food"
67204000,"Mixed fruit juice, not citrus, baby food"
67204100,"Mixed fruit juice, not citrus, with added calcium, baby food"
53344200,Mixed fruit tart filled with custard or cream cheese
67404500,"Mixed fruit yogurt dessert, baby food, strained"
42110300,"Mixed nuts, honey roasted"
42110000,"Mixed nuts, NFS"
42110050,"Mixed nuts, unroasted"
42110110,"Mixed nuts, with peanuts, lightly salted"
42110100,"Mixed nuts, with peanuts, salted"
42110120,"Mixed nuts, with peanuts, unsalted"
42110150,"Mixed nuts, without peanuts, salted"
42110160,"Mixed nuts, without peanuts, unsalted"
75114000,"Mixed salad greens, raw"
43107000,Mixed seeds
75132000,Mixed vegetable juice
76407020,"Mixed vegetables, garden vegetables, baby food, junior"
76407000,"Mixed vegetables, garden vegetables, baby food, NS as to strained or junior"
76407010,"Mixed vegetables, garden vegetables, baby food, strained"
23220020,"Mock chicken legs, cooked"
